Value,Count,EVT_NAME,EVT_LF,EVH,EVC,Class
3947,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 74%,B
3948,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 75%,B
3949,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 76%,B
3950,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 77%,B
3951,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 78%,B
3952,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 79%,B
3953,29,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 80%,B
3954,18,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 81%,B
3955,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 82%,B
3956,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 83%,B
3957,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 84%,B
3958,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 85%,B
3959,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 23 meters,Tree Cover = 86%,B
3960,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 44%,B
3961,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 48%,B
3962,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 53%,B
3963,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 55%,B
3964,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 56%,B
3965,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 57%,B
3966,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 58%,B
3967,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 59%,B
3968,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 60%,B
3969,22,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 61%,B
3970,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 62%,B
3971,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 63%,B
3972,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 64%,B
3973,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 65%,B
3974,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 66%,B
3975,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 67%,B
3976,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 68%,B
3977,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 69%,B
3978,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 70%,B
3979,17,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 71%,B
3980,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 72%,B
3981,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 73%,B
3982,79,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 74%,B
3983,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 75%,B
3984,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 76%,B
3985,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 77%,B
3986,101,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 78%,B
3987,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 79%,B
3988,40,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 80%,B
3989,53,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 81%,B
3990,92,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 82%,B
3991,80,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 83%,B
3992,66,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 84%,B
3993,129,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 85%,B
3994,45,South-Central Interior Mesophytic Forest,Tree,Tree Height = 24 meters,Tree Cover = 86%,B
3995,76,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 39%,UN
3996,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 44%,D
3997,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 51%,D
3998,92,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 54%,D
3999,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 57%,D
4000,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 58%,D
4001,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 59%,D
4002,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 60%,D
4003,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 61%,D
4004,17,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 62%,D
4005,15,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 63%,D
4006,608,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 64%,D
4007,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 65%,D
4008,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 66%,D
4009,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 67%,D
4010,21,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 68%,D
4011,35,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 69%,D
4012,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 70%,C
4013,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 71%,C
4014,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 72%,C
4015,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 73%,C
4016,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 74%,C
4017,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 75%,C
4018,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 76%,C
4019,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 77%,C
4020,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 78%,C
4021,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 79%,C
4022,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 80%,C
4023,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 81%,C
4024,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 82%,C
4025,13,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 83%,C
4026,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 84%,C
4027,17,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 85%,C
4028,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 25 meters,Tree Cover = 86%,C
4029,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 36%,UN
4030,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 60%,D
4031,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 61%,D
4032,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 62%,D
4033,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 63%,D
4034,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 64%,D
4035,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 65%,D
4036,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 66%,D
4037,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 67%,D
4038,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 68%,D
4039,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 69%,D
4040,17,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 70%,C
4041,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 71%,C
4042,11,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 72%,C
4043,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 73%,C
4044,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 74%,C
4045,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 75%,C
4046,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 76%,C
4047,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 77%,C
4048,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 78%,C
4049,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 79%,C
4050,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 80%,C
4051,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 81%,C
4052,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 82%,C
4053,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 83%,C
4054,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 84%,C
4055,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 85%,C
4056,14,South-Central Interior Mesophytic Forest,Tree,Tree Height = 26 meters,Tree Cover = 86%,C
4057,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 38%,UN
4058,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 43%,D
4059,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 55%,D
4060,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 56%,D
4061,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 60%,D
4062,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 61%,D
4063,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 62%,D
4064,10,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 63%,D
4065,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 64%,D
4066,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 65%,D
4067,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 66%,D
4068,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 67%,D
4069,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 68%,D
4070,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 69%,D
4071,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 70%,C
4072,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 71%,C
4073,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 72%,C
4074,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 73%,C
4075,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 74%,C
4076,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 75%,C
4077,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 76%,C
4078,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 77%,C
4079,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 78%,C
4080,12,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 79%,C
4081,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 80%,C
4082,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 81%,C
4083,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 82%,C
4084,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 83%,C
4085,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 84%,C
4086,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 85%,C
4087,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 27 meters,Tree Cover = 86%,C
4088,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 38 meters,Tree Cover = 65%,D
4089,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 38 meters,Tree Cover = 75%,C
4090,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 31%,UN
4091,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 32%,UN
4092,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 34%,UN
4093,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 7 meters,Tree Cover = 35%,UN
4094,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 35%,UN
4095,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 7 meters,Tree Cover = 38%,UN
4096,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 41%,A
4097,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 42%,A
4098,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 42%,A
4099,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 45%,A
4100,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 61%,A
4101,1,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 65%,A
4102,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 48%,A
4103,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 50%,A
4104,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 51%,A
4105,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 51%,A
4106,8,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 52%,A
4107,4,South-Central Interior Mesophytic Forest,Tree,Tree Height = 7 meters,Tree Cover = 53%,A
4108,3,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 53%,A
4109,7,South-Central Interior Mesophytic Forest,Tree,Tree Height = 6 meters,Tree Cover = 54%,A
4110,2,South-Central Interior Mesophytic Forest,Tree,Tree Height = 8 meters,Tree Cover = 55%,A
4111,5,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 63%,A
4112,6,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 69%,A
4113,9,South-Central Interior Mesophytic Forest,Tree,Tree Height = 9 meters,Tree Cover = 74%,A
4114,3,South-Central Interior Small Stream and Riparian Forest,Tree,Herb Height = 0.3 meter,Herb Cover = 55%,
4115,2,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 11 meters,Tree Cover = 46%,
4116,9,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 11 meters,Tree Cover = 52%,
4117,3,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 12 meters,Tree Cover = 44%,
4118,14,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 12 meters,Tree Cover = 71%,
4119,2,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 43%,
4120,4,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 45%,
4121,4,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 46%,
4122,6,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 48%,
4123,5,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 52%,
4124,18,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 53%,
4125,4,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 56%,
4126,4,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 58%,
4127,2,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 60%,
4128,7,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 13 meters,Tree Cover = 64%,
4129,3,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 44%,
4130,5,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 45%,
4131,1,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 46%,
4132,4,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 49%,
4133,17,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 51%,
4134,2,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 53%,
4135,6,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 54%,
4136,2,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 55%,
4137,11,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 58%,
4138,6,South-Central Interior Small Stream and Riparian Forest,Tree,Tree Height = 14 meters,Tree Cover = 65%,
